date,surprise,shock
1975-01-01,0.0,-0.8443196490037205
1975-02-01,0.0,0.7424180055589488
1975-03-01,0.0,-0.35374876460217963
1975-04-01,0.0,-0.5757440325548197
1975-05-01,0.0,0.002544399607466635
1975-06-01,0.0,0.06714360790583329
1975-07-01,0.0,-0.0020479136210717
1975-08-01,0.0,-0.39326993565608925
1975-09-01,0.0,-0.17734559738957492
1975-10-01,0.0,-1.264290039651465
1975-11-01,0.0,0.176226674347869
1975-12-01,0.0,-0.5574798128427414
1976-01-01,0.0,-0.3700504460567924
1976-02-01,0.0,0.17735394083249073
1976-03-01,0.0,-0.3312315675437364
1976-04-01,0.0,-0.2351730513605336
1976-05-01,0.0,-0.436360072324344
1976-06-01,0.0,0.587435576058644
1976-07-01,0.0,-0.16397983097016086
1976-08-01,0.0,0.3324691806574588
1976-09-01,0.0,0.7803410168039051
1976-10-01,0.0,0.5525476517701596
1976-11-01,0.0,-0.29897369709043464
1976-12-01,0.0,0.3344085320656303
1977-01-01,0.0,-0.23116871451559948
1977-02-01,0.0,0.27743791398906265
1977-03-01,0.0,-0.6964787700375085
1977-04-01,0.0,-0.16597502837949188
1977-05-01,0.0,-0.2682950866907109
1977-06-01,0.0,-0.45529829780686226
1977-07-01,0.0,-0.0231112636634529
1977-08-01,0.0,0.46985270304931026
1977-09-01,0.0,-0.0970335337629864
1977-10-01,0.0,-0.7899514738313219
1977-11-01,0.0,0.5201561029346471
1977-12-01,0.0,-0.28382875820329
1978-01-01,0.0,-0.029448824743157003
1978-02-01,0.0,-0.6197224174469831
1978-03-01,0.0,-0.3825526078381358
1978-04-01,0.0,-0.38137989552370954
1978-05-01,0.0,-0.21495578979609756
1978-06-01,0.0,-0.041776645947164716
1978-07-01,0.0,0.25659146903714836
1978-08-01,0.0,-0.49473282295423193
1978-09-01,0.0,0.7198329792373513
1978-10-01,0.0,0.06539394290581343
1978-11-01,0.0,-0.4441441978420425
1978-12-01,0.0,-0.44080146033611955
1979-01-01,0.0,0.2165228085501881
1979-02-01,0.0,0.28638879301899284
1979-03-01,0.0,0.05976432259979977
1979-04-01,0.0,0.6689054273051219
1979-05-01,0.0,0.32955691373744617
1979-06-01,0.0,0.8705876902337022
1979-07-01,0.0,1.1209017443156737
1979-08-01,0.0,1.0925302458978703
1979-09-01,0.0,0.6474855064507887
1979-10-01,0.0,0.10461762565796899
1979-11-01,0.0,0.9309917134956267
1979-12-01,0.0,0.4007933515373853
1980-01-01,0.0,0.02716501203309616
1980-02-01,0.0,0.934722840404261
1980-03-01,0.0,0.24312297718217843
1980-04-01,0.0,0.4511595847532645
1980-05-01,0.0,0.37340693775642153
1980-06-01,0.0,0.09918999867957579
1980-07-01,0.0,-0.4665003135094275
1980-08-01,0.0,-0.23547344901186018
1980-09-01,0.0,-0.722434035793686
1980-10-01,0.0,-0.4066022122365809
1980-11-01,0.0,-0.024005713320242362
1980-12-01,0.0,0.05988848086064763
1981-01-01,0.0,0.05624244081207516
1981-02-01,0.0,0.07614375536798385
1981-03-01,0.0,-0.21755375577270217
1981-04-01,0.0,0.16643699432266168
1981-05-01,0.0,0.11427470414735506
1981-06-01,0.0,-0.05834847980778099
1981-07-01,0.0,0.2005543834981182
1981-08-01,0.0,-0.18329308428312158
1981-09-01,0.0,-0.09766515430456023
1981-10-01,0.0,-0.4671241089341134
1981-11-01,0.0,-0.08737645208887475
1981-12-01,0.0,0.1288416908858899
1982-01-01,0.0,0.43340771608611
1982-02-01,0.0,-1.3365741490436978
1982-03-01,0.0,-0.5663889529988811
1982-04-01,0.0,1.1222511844456584
1982-05-01,0.0,0.5759678716642267
1982-06-01,0.0,0.6822240224532852
1982-07-01,0.0,-0.17282740834372493
1982-08-01,0.0,0.4763808786772387
1982-09-01,0.0,0.1509535454190042
